exp,model,par,8,32,128,512
bot->ton,DecisionTree(d=5),14,0.7047,0.8273,0.8232,0.8307
bot->ton,"KAN(cat,1L)",13,0.7249,0.8938,0.918,0.9374
bot->ton,LightGBM,401,0.5424,0.8849,0.9226,0.9385
bot->ton,MLP(16),17,0.6725,0.8792,0.9245,0.9411
bot->ton,XGBoost,301,0.6753,0.8433,0.9001,0.9186
bot->unsw,DecisionTree(d=5),11,0.5674,0.6821,0.6835,0.6837
bot->unsw,"KAN(cat,1L)",13,0.6104,0.7448,0.7708,0.7868
bot->unsw,LightGBM,401,0.6186,0.7334,0.7657,0.7953
bot->unsw,MLP(16),17,0.7221,0.7605,0.7749,0.7905
bot->unsw,XGBoost,301,0.6546,0.7436,0.7475,0.779
ton->bot,DecisionTree(d=5),16,0.5263,0.5058,0.9293,0.7654
ton->bot,"KAN(cat,1L)",13,0.8318,0.9067,0.9163,0.93
ton->bot,LightGBM,401,,0.6601,0.7021,0.6845
ton->bot,MLP(16),17,0.7857,0.6541,0.7716,0.7281
ton->bot,XGBoost,301,0.5084,0.5697,0.7187,0.6915
ton->unsw,DecisionTree(d=5),19,0.6729,0.704,0.713,0.7339
ton->unsw,"KAN(cat,1L)",13,0.7044,0.7231,0.7667,0.7811
ton->unsw,LightGBM,401,0.6587,0.7874,0.7992,0.8125
ton->unsw,MLP(16),17,0.7284,0.7663,0.7749,0.8016
ton->unsw,XGBoost,301,0.6561,0.7262,0.7896,0.8109
unsw->bot,DecisionTree(d=5),21,,0.2381,0.2319,0.2324
unsw->bot,MLP(16),17,,0.7824,0.82,0.801
unsw->ton,DecisionTree(d=5),28,0.4968,0.7462,0.8351,0.8397
unsw->ton,"KAN(cat,1L)",13,0.5923,0.7727,0.8747,0.9354
unsw->ton,LightGBM,401,0.5821,0.7826,0.8506,0.9208
unsw->ton,MLP(16),17,0.6679,0.8565,0.9336,0.9541
unsw->ton,XGBoost,301,0.7067,0.7732,0.831,0.9004
