exp,martingala_int,ogni_batch_int,statico
bot->ton,0.8743,0.8819,0.8417
bot->unsw,0.8387,0.836,0.704
ton->bot,0.8201,0.9076,0.7683
ton->unsw,0.5876,0.7287,0.5876
unsw->bot,0.7461,0.8594,0.5987
unsw->ton,0.7068,0.7057,0.6227
