metodo,bot->ton,bot->unsw
float non adattato,0.6766,0.4614
intero + guadagni float  n=128,0.833,0.6318
intero + guadagni float  n=32,0.785,0.5872
intero + guadagni float  n=8,0.6569,0.5293
intero + guadagni interi n=128,0.8264,0.6678
intero + guadagni interi n=32,0.7782,0.5914
intero + guadagni interi n=8,0.6856,0.5247
intero non adattato,0.7016,0.4351
