exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,guadagni_q15,bias,iters_used
ton->bot,42,float non adattato,0.459706179245283,1.0,,,,,,
ton->bot,42,intero non adattato,0.49577775157232706,1.0,0.8084318899424872,,,,,
ton->bot,42,intero + guadagni float  n=8,0.5759752510060772,1.0,,8.0,4.0,,,
ton->bot,42,intero + guadagni interi n=8,0.5103660159883959,1.0,,8.0,,"[417, -20, 58, 111, -3, 237, 121, -255, 179, 15, 237, -980]",39.0,6000.0
ton->bot,42,intero + guadagni float  n=32,0.8324113581738541,1.0,,32.0,13.0,,,
ton->bot,42,intero + guadagni interi n=32,0.6559947656234238,1.0,,32.0,,"[74, 46, -131, -34, 60, 112, 53, -462, -512, -37, -27, 716]",139.0,6000.0
ton->bot,42,intero + guadagni float  n=128,0.9324378623967406,1.0,,128.0,22.0,,,
ton->bot,42,intero + guadagni interi n=128,0.8756342344959311,1.0,,128.0,,"[186, -2, -85, -154, 100, 116, 55, -437, -394, -63, 484, -317]",88.0,6000.0
ton->bot,43,float non adattato,0.4609568972746331,1.0,,,,,,
ton->bot,43,intero non adattato,0.39842719601677146,1.0,0.892017538171461,,,,,
ton->bot,43,intero + guadagni interi n=8,,1.0,,8.0,,,,
ton->bot,43,intero + guadagni float  n=32,0.8025231696570687,1.0,,32.0,3.0,,,
ton->bot,43,intero + guadagni interi n=32,0.7612262164089743,1.0,,32.0,,"[247, -4, -71, 49, -233, -9, -24, -230, 91, 44, -28, -1263]",239.0,6000.0
ton->bot,43,intero + guadagni float  n=128,0.7860811424862058,1.0,,128.0,3.0,,,
ton->bot,43,intero + guadagni interi n=128,0.7870113282827083,1.0,,128.0,,"[204, -16, -10, 27, -180, -15, -52, -240, 85, 39, -166, -1405]",364.0,6000.0
ton->bot,44,float non adattato,0.4694168972746331,1.0,,,,,,
ton->bot,44,intero non adattato,0.4990616876310272,1.0,0.823361283339236,,,,,
ton->bot,44,intero + guadagni float  n=8,0.7895401182497916,1.0,,8.0,3.0,,,
ton->bot,44,intero + guadagni interi n=8,0.7489110961951264,1.0,,8.0,,"[-209, -143, 40, -86, -73, 78, -39, -738, -128, 16, -90, 148]",312.0,6000.0
ton->bot,44,intero + guadagni float  n=32,0.8252850085126874,1.0,,32.0,18.0,,,
ton->bot,44,intero + guadagni interi n=32,0.5745408551147599,1.0,,32.0,,"[-64, -459, 90, -4, -202, 91, 65, -425, -63, 22, 461, -186]",970.0,6000.0
ton->bot,44,intero + guadagni float  n=128,0.8877252852207588,1.0,,128.0,20.0,,,
ton->bot,44,intero + guadagni interi n=128,0.8625396499667808,1.0,,128.0,,"[69, -326, 14, -178, -46, 98, 74, -512, -152, 34, 833, -568]",142.0,6000.0
ton->bot,45,float non adattato,0.46108439727463313,1.0,,,,,,
ton->bot,45,intero non adattato,0.5026752777777778,1.0,0.8099881781950049,,,,,
ton->bot,45,intero + guadagni interi n=8,,1.0,,8.0,,,,
ton->bot,45,intero + guadagni float  n=32,0.707528978704322,1.0,,32.0,12.0,,,
ton->bot,45,intero + guadagni interi n=32,0.8760418783813866,1.0,,32.0,,"[102, -286, 25, -76, 53, 92, 107, -512, 52, 35, 843, 128]",176.0,6000.0
ton->bot,45,intero + guadagni float  n=128,0.6996836552297107,1.0,,128.0,12.0,,,
ton->bot,45,intero + guadagni interi n=128,0.7073541525052273,1.0,,128.0,,"[103, -114, -29, -93, 109, 48, 62, -459, 28, 27, 872, -438]",193.0,6000.0
ton->bot,46,float non adattato,0.5409926153039832,1.0,,,,,,
ton->bot,46,intero non adattato,0.3423018238993711,1.0,0.842839827012575,,,,,
ton->bot,46,intero + guadagni float  n=8,0.7791577064440953,1.0,,8.0,1.0,,,
ton->bot,46,intero + guadagni interi n=8,0.7268832560400118,1.0,,8.0,,"[505, 84, 11, 8, -54, -14, 28, -125, 70, 69, 85, -915]",6000.0,6000.0
ton->bot,46,intero + guadagni float  n=32,0.7605398178147775,1.0,,32.0,2.0,,,
ton->bot,46,intero + guadagni interi n=32,0.7356493210823729,1.0,,32.0,,"[140, 111, 30, 19, -81, -17, 31, -171, 139, 89, 258, -1282]",6000.0,6000.0
ton->bot,46,intero + guadagni float  n=128,0.7441629963719248,1.0,,128.0,2.0,,,
ton->bot,46,intero + guadagni interi n=128,0.7547037897033025,1.0,,128.0,,"[47, 140, 4, 40, -83, -9, 50, -175, 24, 101, 455, -1692]",6008.0,6000.0
ton->bot,47,float non adattato,0.4927018972746331,1.0,,,,,,
ton->bot,47,intero non adattato,0.39635147798742143,1.0,0.9574015971907002,,,,,
ton->bot,47,intero + guadagni interi n=8,,1.0,,8.0,,,,
ton->bot,47,intero + guadagni float  n=32,0.5952767651989904,1.0,,32.0,2.0,,,
