metodo,bot->ton,bot->unsw,ton->bot,ton->unsw
float non adattato,0.6201,0.4561,0.5579,0.2246
intero + guadagni float  n=128,0.8599,0.6794,0.8099,0.6844
intero + guadagni float  n=32,0.8157,0.5457,0.7651,0.6426
intero + guadagni float  n=8,0.652,0.5578,0.7806,0.6007
intero + guadagni interi n=128,0.8594,0.6695,0.6598,0.6702
intero + guadagni interi n=32,0.7714,0.6665,0.8309,0.6301
intero + guadagni interi n=8,0.6496,0.5716,0.772,0.6057
intero non adattato,0.5724,0.4863,0.4819,0.2693
