exp,seed,metodo,bal_acc,accordo_con_float,budget,normali,guadagni_q15,bias
ton->bot,42,float non adattato,0.5559197693920336,,,,,
ton->bot,42,intero non adattato,0.5076867400419287,0.9995610469031361,,,,
ton->bot,42,intero + guadagni float  n=8,0.6345390913253843,,8.0,3.0,,
ton->bot,42,intero + guadagni interi n=8,0.6153442443656028,,8.0,,"[-53, 16, 186, -8, -219, 113, 36, 183, -147, 15, 519, 609]",0.0
ton->bot,42,intero + guadagni float  n=32,0.5888225222823702,,32.0,9.0,,
ton->bot,42,intero + guadagni interi n=32,0.648587327927327,,32.0,,"[-81, 114, -76, -22, -195, -63, 27, 31, -254, 51, 437, 940]",276.0
ton->bot,42,intero + guadagni float  n=128,0.8939123055834872,,128.0,21.0,,
ton->bot,42,intero + guadagni interi n=128,0.8388660301682453,,128.0,,"[-137, 194, 46, -31, -100, -199, 1, -10, -235, 48, 1024, -2026]",1714.0
ton->bot,43,float non adattato,0.5673576677148847,,,,,
ton->bot,43,intero non adattato,0.4383986320754717,0.9971966859041187,,,,
ton->bot,43,intero + guadagni interi n=8,,,8.0,,,
ton->bot,43,intero + guadagni float  n=32,0.4447448177997001,,32.0,1.0,,
ton->bot,43,intero + guadagni interi n=32,0.5225791247643384,,32.0,,"[148, 104, 38, -417, -43, -119, 28, -1, 109, 26, -134, -829]",6000.0
ton->bot,43,intero + guadagni float  n=128,0.7821546903888263,,128.0,5.0,,
ton->bot,43,intero + guadagni interi n=128,0.7441411955640855,,128.0,,"[222, 7, 38, -201, 37, -398, -85, 124, 156, 18, 20, -1617]",407.0
ton->bot,44,float non adattato,0.5664562316561845,,,,,
ton->bot,44,intero non adattato,0.4404518501048218,0.9975508412436339,,,,
ton->bot,44,intero + guadagni interi n=8,,,8.0,,,
ton->bot,44,intero + guadagni interi n=32,,,32.0,,,
ton->bot,44,intero + guadagni float  n=128,0.8222964940165651,,128.0,4.0,,
ton->bot,44,intero + guadagni interi n=128,0.8106646575422216,,128.0,,"[211, 120, -8, 6, 111, -487, 2, 45, 76, 53, -112, -2048]",360.0
ton->bot,45,float non adattato,0.5442215251572327,,,,,
ton->bot,45,intero non adattato,0.5178610482180294,0.985210273497708,,,,
ton->bot,45,intero + guadagni float  n=8,0.6640262207866237,,8.0,2.0,,
ton->bot,45,intero + guadagni interi n=8,0.6665528965868976,,8.0,,"[-307, 124, -141, 61, -289, -117, -6, 36, -222, 5, 240, 596]",2347.0
ton->bot,45,intero + guadagni float  n=32,0.6566855805194718,,32.0,5.0,,
ton->bot,45,intero + guadagni interi n=32,0.7446093834955854,,32.0,,"[-318, 60, -76, 145, -176, 5, 35, 154, -248, 10, 131, -600]",291.0
ton->bot,45,intero + guadagni float  n=128,0.6478370373627238,,128.0,5.0,,
ton->bot,45,intero + guadagni interi n=128,0.5920973443159068,,128.0,,"[-308, 40, -55, 191, -143, 29, 37, 170, -233, 15, 232, -331]",1744.0
ton->bot,46,float non adattato,0.5680726677148846,,,,,
ton->bot,46,intero non adattato,0.5208985744234801,0.9973612933154427,,,,
ton->bot,46,intero + guadagni float  n=8,0.836579897396922,,8.0,2.0,,
ton->bot,46,intero + guadagni interi n=8,0.9477813334400031,,8.0,,"[-300, 53, 25, -59, -52, -130, 114, 24, -109, 33, 446, -803]",5212.0
ton->bot,46,intero + guadagni float  n=32,0.8572883167041307,,32.0,10.0,,
ton->bot,46,intero + guadagni interi n=32,0.9416782366402916,,32.0,,"[-325, 52, 9, -52, -32, -146, 47, 33, -118, 30, 544, -359]",1482.0
ton->bot,46,intero + guadagni float  n=128,0.9764816819561797,,128.0,12.0,,
ton->bot,46,intero + guadagni interi n=128,0.6683142835747959,,128.0,,"[-290, 84, 282, -41, 10, -24, 12, 17, 39, 1, 1024, -1182]",712.0
ton->bot,47,float non adattato,0.5521068972746331,,,,,
ton->bot,47,intero non adattato,0.4938866876310272,0.9985434738149513,,,,
ton->bot,47,intero + guadagni interi n=8,,,8.0,,,
ton->bot,47,intero + guadagni float  n=32,0.5902189099869607,,32.0,6.0,,
ton->bot,47,intero + guadagni interi n=32,0.6675907836171568,,32.0,,"[-57, 90, -130, -42, -119, -279, 28, 38, -192, 42, 368, 2113]",5560.0
ton->bot,47,intero + guadagni float  n=128,0.7300959946970315,,128.0,8.0,,
ton->bot,47,intero + guadagni interi n=128,0.8748809200232293,,128.0,,"[-215, 59, 26, -79, -109, -388, 50, 36, -351, 43, 68, -689]",0.0
ton->bot,48,float non adattato,0.548811179245283,,,,,
ton->bot,48,intero non adattato,0.4395793501048218,0.9934655845807748,,,,
ton->bot,48,intero + guadagni interi n=8,,,8.0,,,
ton->bot,48,intero + guadagni interi n=32,,,32.0,,,
ton->bot,48,intero + guadagni interi n=128,,,128.0,,,
ton->bot,49,float non adattato,0.551206179245283,,,,,
ton->bot,49,intero non adattato,0.4404993501048218,0.996398589364366,,,,
ton->bot,49,intero + guadagni interi n=8,,,8.0,,,
ton->bot,49,intero + guadagni float  n=32,0.7786787099059178,,32.0,1.0,,
ton->bot,49,intero + guadagni interi n=32,0.8366523649400951,,32.0,,"[-1095, 114, 103, 21, -299, -243, 6, -72, 126, 65, 244, -929]",6001.0
ton->bot,49,intero + guadagni float  n=128,0.7851230696391358,,128.0,2.0,,
ton->bot,49,intero + guadagni interi n=128,0.8202973715546057,,128.0,,"[-189, 154, 76, 14, -226, -328, -10, 78, 40, 89, 427, -1402]",6006.0
ton->bot,50,float non adattato,0.5490897431865829,,,,,
ton->bot,50,intero non adattato,0.5176489203354298,0.9975259007267666,,,,
ton->bot,50,intero + guadagni float  n=8,0.7423849330524888,,8.0,1.0,,
ton->bot,50,intero + guadagni interi n=8,0.8344118934919025,,8.0,,"[506, 127, 27, 29, 200, -910, 33, 136, -349, 88, 761, -1078]",6009.0
ton->bot,50,intero + guadagni float  n=32,0.797156390122822,,32.0,1.0,,
