,,bal_acc,bal_acc,frazione_positivi,frazione_positivi
exp,,bot->ton,ton->bot,bot->ton,ton->bot
metodo,etichette,,,,
32 etichette,32,0.7831,0.7859,0.5602,0.7486
8 etichette,8,0.6462,0.6992,0.4307,0.5909
EM sul prior,0,0.5,0.5609,0.0,0.2348
IM (SHOT),0,0.7777,0.6431,0.7255,0.4534
IM come prior + 32 etichette,32,0.7937,0.6883,0.691,0.5992
IM come prior + 8 etichette,8,0.7731,0.6273,0.7132,0.4702
IM seleziona + 32 etichette,32,0.8137,0.7055,0.7347,0.9205
IM seleziona + 8 etichette,8,0.6529,0.8083,0.8231,0.9451
TENT,0,0.5314,0.4852,0.1004,0.2839
TENT filtrato,0,0.5125,0.5213,0.034,0.254
non adattato,0,0.6112,0.5575,0.2684,0.4407
