kind,param,mean,std,n_seed
iters,2000,0.7268,0.1234,10
iters,4000,0.7415,0.1125,10
iters,6000,0.7441,0.1126,10
iters,8000,0.7686,0.1033,10
iters,12000,0.7598,0.0923,10
ridge,0.001,0.7462,0.0559,10
ridge,0.001+clip5.0,0.6934,0.0532,10
ridge,0.01,0.8637,0.0554,10
ridge,0.1,0.9247,0.0191,10
ridge,0.1+clip5.0,0.9154,0.0438,10
ridge,1.0,0.9153,0.0362,10
ridge,10.0,0.8431,0.0508,10
