kind,param,seed,bal_acc_calibrazione,bal_acc_validation,punteggio_scelta
ridge,0.001,90,0.7081791866108383,,0.7081791866108383
ridge,0.001,91,0.7597418784055658,,0.7597418784055658
ridge,0.001,92,0.7488375394875594,,0.7488375394875594
ridge,0.001,93,0.8310762356146919,,0.8310762356146919
ridge,0.001,94,0.8023838710864629,,0.8023838710864629
ridge,0.01,90,0.7279313952771772,,0.7279313952771772
ridge,0.01,91,0.8762795209527701,,0.8762795209527701
ridge,0.01,92,0.9322817543351137,,0.9322817543351137
ridge,0.01,93,0.8019686844283278,,0.8019686844283278
ridge,0.01,94,0.886281760185575,,0.886281760185575
ridge,0.1,90,0.8988817055097019,,0.8988817055097019
ridge,0.1,91,0.9272970048941842,,0.9272970048941842
ridge,0.1,92,0.9286687396356366,,0.9286687396356366
ridge,0.1,93,0.909203356849293,,0.909203356849293
ridge,0.1,94,0.9400424119721492,,0.9400424119721492
ridge,1.0,90,0.8416306270296717,,0.8416306270296717
ridge,1.0,91,0.9232990777323724,,0.9232990777323724
ridge,1.0,92,0.8816824156775718,,0.8816824156775718
ridge,1.0,93,0.8976185352426878,,0.8976185352426878
ridge,1.0,94,0.9249276746655057,,0.9249276746655057
ridge,10.0,90,0.673726358303042,,0.673726358303042
ridge,10.0,91,0.9060453954674887,,0.9060453954674887
ridge,10.0,92,0.7520103664452031,,0.7520103664452031
ridge,10.0,93,0.8480770697653428,,0.8480770697653428
ridge,10.0,94,0.8580495886387876,,0.8580495886387876
ridge,0.001+clip5.0,90,0.6480501192453456,,0.6480501192453456
ridge,0.001+clip5.0,91,0.7183197382820764,,0.7183197382820764
ridge,0.001+clip5.0,92,0.8839841276514129,,0.8839841276514129
ridge,0.001+clip5.0,93,0.7763541928899189,,0.7763541928899189
ridge,0.001+clip5.0,94,0.6887235102947873,,0.6887235102947873
ridge,0.1+clip5.0,90,0.8111049596933047,,0.8111049596933047
ridge,0.1+clip5.0,91,0.9205707686235718,,0.9205707686235718
ridge,0.1+clip5.0,92,0.9286687396356366,,0.9286687396356366
ridge,0.1+clip5.0,93,0.907639780632733,,0.907639780632733
ridge,0.1+clip5.0,94,0.9400424119721492,,0.9400424119721492
ridge,0.001,95,0.686308683412905,,0.686308683412905
ridge,0.001,96,0.7205441078229107,,0.7205441078229107
ridge,0.001,97,0.7856695054393418,,0.7856695054393418
ridge,0.001,98,0.770968880880315,,0.770968880880315
