exp,non adattato,8 etichette,32 etichette,128 etichette,rifit completo n=8,rifit completo n=32,rifit completo n=128
bot->bot,0.9932,,,,,,
bot->ton,0.6279,0.7625,0.8809,0.9186,0.5474,0.8221,0.9445
bot->unsw,0.4527,0.7069,0.7566,0.7718,0.716,0.7508,0.7932
ton->bot,0.5584,0.5507,0.9052,0.9117,0.5326,0.7918,0.7665
ton->ton,0.9702,,,,,,
ton->unsw,0.2278,0.6659,0.7242,0.7635,0.6785,0.7334,0.7894
unsw->bot,0.712,,,,,,
unsw->ton,0.2945,0.5972,0.7277,0.8453,0.6719,0.8661,0.956
unsw->unsw,0.8188,,,,,,
