src,dst,exp,seed,spazio,terna,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
ton,ton,ton->ton,42,ricco,ton+bot+unsw,True,non adattato,0.9697402899810612,42209,0.0,0.0,0.9925964683784033,0.7630837025278969,,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,False,non adattato,0.550688679245283,200477,0.00027434568553998714,0.0,0.5318431970649895,0.9976206746908622,,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,False,8 etichette,,200477,0.00027434568553998714,0.0,,,8.0,0.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,False,32 etichette,0.904857059476085,200477,0.00027434568553998714,0.0,,,32.0,20.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,False,rifit completo n=32,0.7768984410399415,200477,0.00027434568553998714,0.0,,,32.0,
ton,bot,ton->bot,42,ricco,ton+bot+unsw,False,128 etichette,0.9158401066432021,200477,0.00027434568553998714,0.0,,,128.0,78.0
ton,bot,ton->bot,42,ricco,ton+bot+unsw,False,rifit completo n=128,0.7450361274529158,200477,0.00027434568553998714,0.0,,,128.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,non adattato,0.2406731022948118,257673,0.1626712926849146,0.0,0.27310354920396496,0.6390774353541117,,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,8 etichette,0.7624638582132293,257673,0.1626712926849146,0.0,,,8.0,3.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,rifit completo n=8,0.7571310841406331,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,32 etichette,0.7563689567934536,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,rifit completo n=32,0.7684008129449702,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,128 etichette,0.7589480928542254,257673,0.1626712926849146,0.0,,,128.0,48.0
ton,unsw,ton->unsw,42,ricco,ton+bot+unsw,False,rifit completo n=128,0.8097972294094902,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,43,ricco,ton+bot+unsw,True,non adattato,0.9691538219131299,42209,0.0,0.0,0.9926907743177373,0.7630837025278969,,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,False,non adattato,0.5694541037735849,200477,0.00028432189228689577,0.0,0.5246438836477987,0.9976206746908622,,
ton,bot,ton->bot,43,ricco,ton+bot+unsw,False,8 etichette,,200477,0.00028432189228689577,0.0,,,8.0,0.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,False,32 etichette,,200477,0.00028432189228689577,0.0,,,32.0,0.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,False,128 etichette,0.8674761385885887,200477,0.00028432189228689577,0.0,,,128.0,4.0
ton,bot,ton->bot,43,ricco,ton+bot+unsw,False,rifit completo n=128,0.7446608916555748,200477,0.00028432189228689577,0.0,,,128.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,non adattato,0.21637512103654888,257673,0.1626712926849146,0.0,0.2735591617901075,0.6390774353541117,,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,8 etichette,0.6328848632344775,257673,0.1626712926849146,0.0,,,8.0,2.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,rifit completo n=8,0.6876215470410484,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,32 etichette,0.6426522437005736,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,rifit completo n=32,0.6766026753837566,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,128 etichette,0.7667342375440905,257673,0.1626712926849146,0.0,,,128.0,54.0
ton,unsw,ton->unsw,43,ricco,ton+bot+unsw,False,rifit completo n=128,0.7812153597150547,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,44,ricco,ton+bot+unsw,True,non adattato,0.9717110497066037,42209,0.0,0.0,0.9932813359619982,0.7630837025278969,,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,non adattato,0.5549883333333333,200477,0.00027933378891344145,0.0,0.5398248846960167,0.9976206746908622,,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,8 etichette,0.550685361172515,200477,0.00027933378891344145,0.0,,,8.0,1.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,rifit completo n=8,0.532563025210084,200477,0.00027933378891344145,0.0,,,8.0,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,32 etichette,0.905605288177247,200477,0.00027933378891344145,0.0,,,32.0,20.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,rifit completo n=32,0.8066464348911262,200477,0.00027933378891344145,0.0,,,32.0,
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,128 etichette,0.9519002156749033,200477,0.00027933378891344145,0.0,,,128.0,23.0
ton,bot,ton->bot,44,ricco,ton+bot+unsw,False,rifit completo n=128,0.809694930146697,200477,0.00027933378891344145,0.0,,,128.0,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,non adattato,0.22638226579244144,257673,0.1626712926849146,0.0,0.2705627253855784,0.6390774353541117,,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,8 etichette,0.6023682716100263,257673,0.1626712926849146,0.0,,,8.0,2.0
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,rifit completo n=8,0.5906817684442149,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,32 etichette,0.7735267455899077,257673,0.1626712926849146,0.0,,,32.0,11.0
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,rifit completo n=32,0.7551754073598367,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,128 etichette,0.764703949937861,257673,0.1626712926849146,0.0,,,128.0,55.0
ton,unsw,ton->unsw,44,ricco,ton+bot+unsw,False,rifit completo n=128,0.7770478768620723,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,45,ricco,ton+bot+unsw,True,non adattato,0.9711540066441057,42209,0.0,0.0,0.9930810891365767,0.7630837025278969,,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,False,non adattato,0.5521526153039833,200477,0.00027434568553998714,0.0,0.5353422327044026,0.9976206746908622,,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,False,8 etichette,,200477,0.00027434568553998714,0.0,,,8.0,0.0
ton,bot,ton->bot,45,ricco,ton+bot+unsw,False,32 etichette,0.9052738800979901,200477,0.00027434568553998714,0.0,,,32.0,15.0
ton,bot,ton->bot,45,ricco,ton+bot+unsw,False,rifit completo n=32,0.7845191841306511,200477,0.00027434568553998714,0.0,,,32.0,
ton,bot,ton->bot,45,ricco,ton+bot+unsw,False,128 etichette,0.9222978189264843,200477,0.00027434568553998714,0.0,,,128.0,31.0
ton,bot,ton->bot,45,ricco,ton+bot+unsw,False,rifit completo n=128,0.7948953224376603,200477,0.00027434568553998714,0.0,,,128.0,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,non adattato,0.21999687043511257,257673,0.1626712926849146,0.0,0.2734281215121085,0.6390774353541117,,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,8 etichette,0.7573518136097446,257673,0.1626712926849146,0.0,,,8.0,4.0
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,rifit completo n=8,0.7537429250790242,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,32 etichette,0.7793056480261007,257673,0.1626712926849146,0.0,,,32.0,10.0
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,rifit completo n=32,0.7901482105180113,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,128 etichette,0.7927144217485516,257673,0.1626712926849146,0.0,,,128.0,40.0
ton,unsw,ton->unsw,45,ricco,ton+bot+unsw,False,rifit completo n=128,0.7849804568963079,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,46,ricco,ton+bot+unsw,True,non adattato,0.9704068816169393,42209,0.0,0.0,0.9935313825328325,0.7630837025278969,,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,non adattato,0.551298679245283,200477,0.0002693575821665328,0.0,0.5206325209643605,0.9976206746908622,,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,8 etichette,0.9103791800994583,200477,0.0002693575821665328,0.0,,,8.0,4.0
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,rifit completo n=8,0.8302599085808354,200477,0.0002693575821665328,0.0,,,8.0,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,32 etichette,0.9080447368544364,200477,0.0002693575821665328,0.0,,,32.0,16.0
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,rifit completo n=32,0.7783494534226513,200477,0.0002693575821665328,0.0,,,32.0,
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,128 etichette,0.9438605410473551,200477,0.0002693575821665328,0.0,,,128.0,21.0
ton,bot,ton->bot,46,ricco,ton+bot+unsw,False,rifit completo n=128,0.786741219052193,200477,0.0002693575821665328,0.0,,,128.0,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,non adattato,0.2287559849304477,257673,0.1626712926849146,0.0,0.27658354925489675,0.6390774353541117,,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,8 etichette,0.6851994518841003,257673,0.1626712926849146,0.0,,,8.0,4.0
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,rifit completo n=8,0.7231114523947922,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,32 etichette,0.5477551187463382,257673,0.1626712926849146,0.0,,,32.0,18.0
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,rifit completo n=32,0.5707384893015052,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,128 etichette,0.5537711727855619,257673,0.1626712926849146,0.0,,,128.0,71.0
ton,unsw,ton->unsw,46,ricco,ton+bot+unsw,False,rifit completo n=128,0.5785152785255182,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,47,ricco,ton+bot+unsw,True,non adattato,0.9704624871930205,42209,0.0,0.0,0.9931255751498029,0.7630837025278969,,
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,non adattato,0.5531551153039833,200477,0.0002643694787930785,0.0,0.5226083438155137,0.9976206746908622,,
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,8 etichette,0.6768216548263312,200477,0.0002643694787930785,0.0,,,8.0,4.0
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,rifit completo n=8,0.7986853764559435,200477,0.0002643694787930785,0.0,,,8.0,
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,32 etichette,0.9071202477837947,200477,0.0002643694787930785,0.0,,,32.0,20.0
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,rifit completo n=32,0.7920390595426974,200477,0.0002643694787930785,0.0,,,32.0,
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,128 etichette,0.9327816451956267,200477,0.0002643694787930785,0.0,,,128.0,20.0
ton,bot,ton->bot,47,ricco,ton+bot+unsw,False,rifit completo n=128,0.7844083726437658,200477,0.0002643694787930785,0.0,,,128.0,
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,non adattato,0.22723580338982652,257673,0.1626712926849146,0.0,0.27483597058987347,0.6390774353541117,,
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,8 etichette,0.6885353256495914,257673,0.1626712926849146,0.0,,,8.0,2.0
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,rifit completo n=8,0.7519656686316956,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,32 etichette,0.7550615449260651,257673,0.1626712926849146,0.0,,,32.0,14.0
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,rifit completo n=32,0.7800343577823379,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,128 etichette,0.7899600822275895,257673,0.1626712926849146,0.0,,,128.0,45.0
ton,unsw,ton->unsw,47,ricco,ton+bot+unsw,False,rifit completo n=128,0.7777134841287523,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,48,ricco,ton+bot+unsw,True,non adattato,0.9696296330218261,42209,0.0,0.0,0.9923361870905648,0.7630837025278969,,
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,non adattato,0.5530701153039832,200477,0.00028432189228689577,0.0,0.5139212473794549,0.9976206746908622,,
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,8 etichette,0.818248790980048,200477,0.00028432189228689577,0.0,,,8.0,4.0
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,rifit completo n=8,0.7679742812615238,200477,0.00028432189228689577,0.0,,,8.0,
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,32 etichette,0.7097935722970512,200477,0.00028432189228689577,0.0,,,32.0,20.0
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,rifit completo n=32,0.760547459981078,200477,0.00028432189228689577,0.0,,,32.0,
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,128 etichette,0.8225966365382165,200477,0.00028432189228689577,0.0,,,128.0,20.0
ton,bot,ton->bot,48,ricco,ton+bot+unsw,False,rifit completo n=128,0.7535907245492435,200477,0.00028432189228689577,0.0,,,128.0,
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,non adattato,0.2203043493037913,257673,0.1626712926849146,0.0,0.2718228591704289,0.6390774353541117,,
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,8 etichette,0.5434703094711484,257673,0.1626712926849146,0.0,,,8.0,1.0
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,rifit completo n=8,0.5063274839836415,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,32 etichette,0.7430607353199935,257673,0.1626712926849146,0.0,,,32.0,9.0
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,rifit completo n=32,0.7919065149710993,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,128 etichette,0.770085061482024,257673,0.1626712926849146,0.0,,,128.0,40.0
ton,unsw,ton->unsw,48,ricco,ton+bot+unsw,False,rifit completo n=128,0.8078919796032131,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,49,ricco,ton+bot+unsw,True,non adattato,0.9720402899810612,42209,0.0,0.0,0.9935501661026421,0.7630837025278969,,
ton,bot,ton->bot,49,ricco,ton+bot+unsw,False,non adattato,0.549191179245283,200477,0.00027933378891344145,0.0,0.4938691614255766,0.9976206746908622,,
ton,bot,ton->bot,49,ricco,ton+bot+unsw,False,8 etichette,,200477,0.00027933378891344145,0.0,,,8.0,0.0
ton,bot,ton->bot,49,ricco,ton+bot+unsw,False,32 etichette,,200477,0.00027933378891344145,0.0,,,32.0,0.0
ton,bot,ton->bot,49,ricco,ton+bot+unsw,False,128 etichette,,200477,0.00027933378891344145,0.0,,,128.0,0.0
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,non adattato,0.2151932949033108,257673,0.1626712926849146,0.0,0.2766137644960632,0.6390774353541117,,
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,8 etichette,0.6663100269279877,257673,0.1626712926849146,0.0,,,8.0,3.0
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,rifit completo n=8,0.63549820389039,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,32 etichette,0.7535356473452763,257673,0.1626712926849146,0.0,,,32.0,14.0
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,rifit completo n=32,0.7493847595487972,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,128 etichette,0.7510759125496437,257673,0.1626712926849146,0.0,,,128.0,48.0
ton,unsw,ton->unsw,49,ricco,ton+bot+unsw,False,rifit completo n=128,0.7725553985666685,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,50,ricco,ton+bot+unsw,True,non adattato,0.9701713372038872,42209,0.0,0.0,0.9927998075072183,0.7630837025278969,,
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,non adattato,0.5480390251572327,200477,0.0002992862024072587,0.0,0.5228012945492662,0.9976206746908622,,
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,8 etichette,0.7521200371781447,200477,0.0002992862024072587,0.0,,,8.0,3.0
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,rifit completo n=8,0.7323519638623877,200477,0.0002992862024072587,0.0,,,8.0,
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,32 etichette,0.7556788472953891,200477,0.0002992862024072587,0.0,,,32.0,20.0
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,rifit completo n=32,0.7250637773496169,200477,0.0002992862024072587,0.0,,,32.0,
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,128 etichette,0.8515552383062782,200477,0.0002992862024072587,0.0,,,128.0,23.0
ton,bot,ton->bot,50,ricco,ton+bot+unsw,False,rifit completo n=128,0.723726145653781,200477,0.0002992862024072587,0.0,,,128.0,
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,non adattato,0.2214584826272517,257673,0.1626712926849146,0.0,0.26841123150611484,0.6390774353541117,,
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,8 etichette,0.5515066591882207,257673,0.1626712926849146,0.0,,,8.0,1.0
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,rifit completo n=8,0.5751569533123926,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,32 etichette,0.6809108241140192,257673,0.1626712926849146,0.0,,,32.0,9.0
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,rifit completo n=32,0.7690534357228089,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,128 etichette,0.7773026859940888,257673,0.1626712926849146,0.0,,,128.0,43.0
ton,unsw,ton->unsw,50,ricco,ton+bot+unsw,False,rifit completo n=128,0.7976807238278294,257673,0.1626712926849146,0.0,,,128.0,
ton,ton,ton->ton,51,ricco,ton+bot+unsw,True,non adattato,0.9704092427582354,42209,0.0,0.0,0.9933867226551585,0.7630837025278969,,
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,non adattato,0.572459821802935,200477,0.0002543932720461699,0.0,0.5514819706498951,0.9976206746908622,,
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,8 etichette,0.9261023433999336,200477,0.0002543932720461699,0.0,,,8.0,4.0
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,rifit completo n=8,0.8821644509000117,200477,0.0002543932720461699,0.0,,,8.0,
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,32 etichette,0.9292224065744669,200477,0.0002543932720461699,0.0,,,32.0,21.0
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,rifit completo n=32,0.8055814122408311,200477,0.0002543932720461699,0.0,,,32.0,
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,128 etichette,0.9080637452596232,200477,0.0002543932720461699,0.0,,,128.0,78.0
ton,bot,ton->bot,51,ricco,ton+bot+unsw,False,rifit completo n=128,0.7610145957542017,200477,0.0002543932720461699,0.0,,,128.0,
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,non adattato,0.22103870534821404,257673,0.1626712926849146,0.0,0.2746611955436741,0.6390774353541117,,
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,8 etichette,0.5430998001997722,257673,0.1626712926849146,0.0,,,8.0,1.0
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,rifit completo n=8,0.5844304549767212,257673,0.1626712926849146,0.0,,,8.0,
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,32 etichette,0.7262055988313971,257673,0.1626712926849146,0.0,,,32.0,8.0
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,rifit completo n=32,0.755612745677475,257673,0.1626712926849146,0.0,,,32.0,
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,128 etichette,0.7688877027932295,257673,0.1626712926849146,0.0,,,128.0,46.0
ton,unsw,ton->unsw,51,ricco,ton+bot+unsw,False,rifit completo n=128,0.8046083146086556,257673,0.1626712926849146,0.0,,,128.0,
bot,ton,bot->ton,42,ricco,ton+bot+unsw,False,non adattato,0.7063761329582783,211043,0.0,0.212525409513701,0.8509130426035283,0.7630814573333397,,
bot,ton,bot->ton,42,ricco,ton+bot+unsw,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,42,ricco,ton+bot+unsw,False,32 etichette,0.8904441495461677,211043,0.0,0.212525409513701,,,32.0,6.0
bot,ton,bot->ton,42,ricco,ton+bot+unsw,False,rifit completo n=32,0.8586519779766393,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,42,ricco,ton+bot+unsw,False,128 etichette,0.9362582227652259,211043,0.0,0.212525409513701,,,128.0,32.0
bot,ton,bot->ton,42,ricco,ton+bot+unsw,False,rifit completo n=128,0.9511026916310485,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,42,ricco,ton+bot+unsw,True,non adattato,0.9925314540423386,733705,0.0,0.0,0.9991011572906586,0.9998705201681874,,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,non adattato,0.44833279835325646,257673,0.0,0.0,0.3995320989025563,0.6390774353541117,,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,8 etichette,0.7643414652213333,257673,0.0,0.0,,,8.0,3.0
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,rifit completo n=8,0.7493875355482371,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,32 etichette,0.7480880064406401,257673,0.0,0.0,,,32.0,8.0
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,rifit completo n=32,0.7247446122635017,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,128 etichette,0.7651752898813096,257673,0.0,0.0,,,128.0,48.0
bot,unsw,bot->unsw,42,ricco,ton+bot+unsw,False,rifit completo n=128,0.8000898134765748,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,non adattato,0.5522953996137677,211043,0.0,0.212525409513701,0.7916517718870115,0.7630814573333397,,
