L,lut_bytes,lut_kb,f1_float,f1_quant,delta_f1,agreement_pct
8,996,0.97,0.9672,0.9651,-0.0022,99.379
16,1636,1.6,0.9672,0.9667,-0.0005,99.751
32,2916,2.85,0.9672,0.9669,-0.0003,99.867
64,5476,5.35,0.9672,0.9672,-0.0001,99.946
128,10596,10.35,0.9672,0.9672,-0.0001,99.96
