modello,alpha,copertura,target,size_media,pct_singleton,cov_classe_normale,cov_classe_attacco
float,0.01,0.9912,0.99,1.329,67.1,0.9919,0.9909
float,0.05,0.9476,0.95,0.995,99.5,0.9768,0.9532
float,0.1,0.923,0.9,0.966,96.6,0.9768,0.9471
deploy int8 (190B),0.01,0.9912,0.99,1.33,67.0,0.9918,0.9909
deploy int8 (190B),0.05,0.9475,0.95,0.994,99.4,0.9768,0.953
deploy int8 (190B),0.1,0.9248,0.9,0.967,96.7,0.9768,0.9495
