exp,modello_a,modello_b,unita,n_unita,media_a,dev_a,media_b,dev_b,differenza,dev_differenza,vince_a,pareggi,t,p_value,p_formattato,t_corretto,p_corretto,p_holm,valutazione_fissa,correzione
bot->ton,DecisionTree(d=5),MLP(16),seed,10,0.45973,0.01072,0.7343,0.0144,-0.27456,0.01493,0/10,0,-58.144,6.631714191329049e-13,<1e-12,,,9.947571286993573e-12,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,DecisionTree(d=5),LightGBM,seed,10,0.45973,0.01072,0.69637,0.05445,-0.23663,0.05493,0/10,0,-13.623,2.596091405723173e-07,2.60e-07,,,3.634527968012442e-06,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,DecisionTree(d=5),XGBoost,seed,10,0.45973,0.01072,0.64872,0.04607,-0.18899,0.04429,0/10,0,-13.493,2.8187123501947054e-07,2.82e-07,,,3.664326055253117e-06,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,DecisionTree(d=5),"KAN(cat,1L)",seed,10,0.45973,0.01072,0.61121,0.06951,-0.15147,0.06724,0/10,0,-7.124,5.520951933739505e-05,5.52e-05,,,0.0006625142320487406,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,DecisionTree(d=5),"KAN(cat,ML)",seed,10,0.45973,0.01072,0.68554,0.09767,-0.2258,0.10312,0/10,0,-6.924,6.878071060147395e-05,6.88e-05,,,0.0007565878166162134,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,MLP(16),XGBoost,seed,10,0.7343,0.0144,0.64872,0.04607,0.08557,0.04683,10/10,0,5.779,0.0002665248854950634,0.0003,,,0.002665248854950634,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,1L)",MLP(16),seed,10,0.61121,0.06951,0.7343,0.0144,-0.12309,0.0751,0/10,0,-5.183,0.0005768892266950958,0.0006,,,0.005192003040255862,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,1L)",LightGBM,seed,10,0.61121,0.06951,0.69637,0.05445,-0.08516,0.07505,1/10,0,-3.588,0.005856036367011236,0.0059,,,0.04684829093608989,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,LightGBM,MLP(16),seed,10,0.69637,0.05445,0.7343,0.0144,-0.03793,0.05127,2/10,0,-2.339,0.04407175400329303,0.0441,,,0.3085022780230512,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,1L)","KAN(cat,ML)",seed,10,0.61121,0.06951,0.68554,0.09767,-0.07433,0.13872,4/10,0,-1.695,0.12440948610323782,0.1244,,,0.7464569166194269,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,LightGBM,XGBoost,seed,10,0.69637,0.05445,0.64872,0.04607,0.04765,0.09098,7/10,0,1.656,0.13208860653569068,0.1321,,,0.7464569166194269,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,ML)",MLP(16),seed,10,0.68554,0.09767,0.7343,0.0144,-0.04876,0.10026,3/10,0,-1.538,0.15848138338674278,0.1585,,,0.7464569166194269,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,ML)",XGBoost,seed,10,0.68554,0.09767,0.64872,0.04607,0.03682,0.08226,5/10,0,1.415,0.19065467454517251,0.1907,,,0.7464569166194269,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,1L)",XGBoost,seed,10,0.61121,0.06951,0.64872,0.04607,-0.03752,0.09244,4/10,0,-1.283,0.23140894879572568,0.2314,,,0.7464569166194269,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
bot->ton,"KAN(cat,ML)",LightGBM,seed,10,0.68554,0.09767,0.69637,0.05445,-0.01083,0.1248,4/10,0,-0.274,0.7899560036488646,0.7900,,,0.7899560036488646,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,"KAN(cat,1L)",LightGBM,seed,10,0.55733,0.00946,0.47787,0.00829,0.07946,0.01266,10/10,0,19.841,9.740349773025766e-09,9.74e-09,,,1.461052465953865e-07,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,DecisionTree(d=5),LightGBM,seed,10,0.5494,0.00895,0.47787,0.00829,0.07153,0.01318,10/10,0,17.166,3.4791743884279235e-08,3.48e-08,,,4.870844143799093e-07,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,LightGBM,XGBoost,seed,10,0.47787,0.00829,0.55277,0.02689,-0.0749,0.03121,0/10,0,-7.589,3.364109876525258e-05,3.36e-05,,,0.00043733428394828356,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,"KAN(cat,1L)",MLP(16),seed,10,0.55733,0.00946,0.43688,0.06341,0.12045,0.05774,10/10,0,6.597,9.966913621795579e-05,9.97e-05,,,0.0011960296346154695,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,MLP(16),XGBoost,seed,10,0.43688,0.06341,0.55277,0.02689,-0.11589,0.06332,0/10,0,-5.787,0.00026361467991399323,0.0003,,,0.0028997614790539257,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,"KAN(cat,1L)","KAN(cat,ML)",seed,10,0.55733,0.00946,0.45885,0.05482,0.09848,0.05782,10/10,0,5.386,0.0004410136984956914,0.0004,,,0.004410136984956914,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,DecisionTree(d=5),MLP(16),seed,10,0.5494,0.00895,0.43688,0.06341,0.11252,0.06796,10/10,0,5.235,0.0005380402290020571,0.0005,,,0.004842362061018513,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
ton->bot,DecisionTree(d=5),"KAN(cat,ML)",seed,10,0.5494,0.00895,0.45885,0.05482,0.09055,0.0551,10/10,0,5.197,0.0005664986039394754,0.0006,,,0.004842362061018513,True,"insieme di valutazione fisso: la correzione di Nadeau-Bengio non si applica, il test misura la variabilita' di riaddestramento"
