edge,tipo,min,max,escursione,media
src_ip_bytes,numerica,-3735438,2079654,5815092,-290467.855
src_pkts,numerica,-3151200,2424878,5576078,420700.595
dst_port,numerica,-2861060,2037931,4898991,57363.75
dst_pkts,numerica,-2931752,1709294,4641046,-1141489.035
dst_ip_bytes,numerica,-2136592,2252454,4389046,-676976.365
duration,numerica,-1501814,2689641,4191455,-15364.59
dns_qtype,numerica,-1398704,1497442,2896146,920988.79
proto (cat),categorica,-1184064,1342644,2526708,546730.98
src_bytes,numerica,-1110705,1076593,2187298,658993.83
dst_bytes,numerica,-1098924,975173,2074097,516476.92
dns_rejected (cat),categorica,-1152144,743904,1896048,-78926.4
src_port,numerica,-1152113,626637,1778750,-417128.98
conn_state (cat),categorica,-788670,310500,1099170,-183163.95
service (cat),categorica,-635508,365292,1000800,49139.28
