modello,alpha,copertura,pct_singleton,cov_attacco_mondrian
float,0.01,0.9905,94.1,0.9905
float,0.05,0.9486,96.1,0.9505
float,0.1,0.9026,91.0,0.9008
full-int int8,0.01,0.9905,93.9,0.9906
full-int int8,0.05,0.949,96.1,0.9504
full-int int8,0.1,0.9023,90.9,0.9014
