modello,macro_f1,weighted_f1,parametri,mitm_f1
KAN single num10,0.8579,,900.0,
KAN single num10+cat4,0.8753,0.9414,1180.0,0.265
KAN multi-layer num10+cat4 (16h),0.9409,0.9809,3328.0,0.571
LightGBM num10+cat4 (riferimento),0.9675,0.99,,0.763
XGBoost 95feat (paper #1),0.9694,0.9896,,
