L,byte_modello,deviazione_max_edge,limite_scostamento_logit,margine_minimo_osservato,vettori_entro_il_limite,decisioni_identiche,scostamento_max_osservato,decisioni_garantite
9,234,3185250,16533344,120232,200,200,1212121,False
17,394,1738389,8439408,120232,170,200,359203,False
33,714,602186,2897380,120232,29,200,86634,False
65,1354,172193,825654,120232,4,200,21997,False
129,2634,45889,219538,120232,2,200,5009,False
257,5194,11822,56586,120232,0,200,1667,True
513,10314,3098,14850,120232,0,200,775,True
1025,20554,889,4271,120232,0,200,547,True
