k,binary_f1,multiclass_macrof1,lut_kb_binario,lut_kb_multiclass
5,0.9589,0.8191,5.0,50.0
8,0.9615,0.836,8.0,80.0
10,0.971,0.8579,10.0,100.0
12,0.9694,0.8555,12.0,120.0
14,0.9696,0.8565,14.0,140.0
16,0.9698,0.8566,16.0,160.0
