base,L,f1_float,f1_quant,delta_f1,agreement_pct,max_err_logit
Chebyshev deg8,8,0.9672,0.943,-0.0243,94.582,5.4054
Chebyshev deg8,16,0.9672,0.9685,0.0013,99.751,2.14
Chebyshev deg8,32,0.9672,0.9678,0.0006,99.91,0.6987
Chebyshev deg8,64,0.9672,0.9677,0.0005,99.922,0.2045
B-spline k3,8,0.9279,0.9541,0.0263,94.425,0.9346
B-spline k3,16,0.9279,0.9278,-0.0001,99.863,0.2664
B-spline k3,32,0.9279,0.9279,0.0,99.946,0.0724
B-spline k3,64,0.9279,0.9279,0.0001,99.981,0.024
