L,edges,mem_bytes,mem_kb,macro_f1_float,macro_f1_quant,agreement_pct,weighted_f1_quant
16,320,9104,8.9,0.9409,0.9352,99.03,0.9764
32,320,14224,13.9,0.9409,0.9393,99.76,0.98
64,320,24464,23.9,0.9409,0.9407,99.94,0.9809
