feature,primitiva,r2
bytes_total,sin,0.9981
bytes_src,sin,0.9949
bytes_dst,gauss,0.997
pkts_total,sin,0.9681
byte_asymmetry,cubic,0.9829
pkt_asymmetry,sin,0.9744
payload_mean_fwd,sin,0.991
payload_mean_bwd,gauss,0.9186
flow_duration_sec,sin,0.7681
flow_rate,tanh,0.9866
