model,TON→TON,BoT→BoT,TON→BoT,BoT→TON,TON+BoT→TON,TON+BoT→BoT,TON+BoT→UNSW
LightGBM,0.9963,0.9971,0.4779,0.6964,0.9846,0.9951,0.3884
XGBoost,0.9947,0.9779,0.5528,0.6487,0.9804,0.9925,0.4193
"KAN(cat,ML)",0.9932,0.9971,0.4588,0.6855,0.9811,0.9924,0.3629
DecisionTree(d=5),0.9828,0.9952,0.5494,0.4597,0.9669,0.9865,0.4081
MLP(16),0.9879,0.9426,0.4369,0.7343,0.9296,0.9494,0.3119
"KAN(cat,1L)",0.9701,0.9934,0.5573,0.6112,0.9432,0.9825,0.3991
